Enzyme,TRP,IFE,ddG
iaaM,5b,-31.63990489,-32.50054897
iaaM,5c,-30.05327287,-31.28243254
iaaM,6b,-35.04231958,-36.48406423
iaaM,6c,-32.31333541,-33.07640264
iaaM,7b,-29.42593187,-31.03086204
iaaM,7c,-28.22415826,-30.3854852
McbB,5b,-26.73443163,-26.70300691
McbB,5c,-26.9090387,-27.50496442
McbB,6b,-30.3042994,-30.52214523
McbB,6c,-29.23071462,-29.31562485
McbB,7b,-30.10404778,-30.30724716
McbB,7c,-29.04581902,-29.9880519
iaaM,wt trp,-139.0819818,-141.6520543
McbB,wt trp,-235.1356759,-234.2799555
